1,Nissan,Murano,2004,placeholder.gif,auto,42065,16,4WD,69.91,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Sydney (Capital)
2,Subaru,Leone,1986,placeholder.gif,auto,160770,98,Convertible,62.68,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Albury (NSW-Victoria border)
3,Mercury,Tracer,1995,placeholder.gif,manual,116841,3,Coupe,99.63,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Armidale
4,GMC,Sierra,2010,placeholder.gif,manual,258060,70,Sedan,96.66,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Bathurst
5,Toyota,Highlander,2012,placeholder.gif,auto,286383,54,Other,59.04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Broken Hill
6,Volkswagen,Passat,2006,placeholder.gif,auto,273703,92,4WD,40.88,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Cessnock
7,Volvo,960,1994,placeholder.gif,auto,211939,34,Convertible,31.92,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Coffs Harbour
8,Mercedes-Benz,E-Class,2001,placeholder.gif,auto,197239,85,Coupe,32.57,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Dubbo
9,Chevrolet,Caprice Classic,1995,placeholder.gif,auto,205967,28,Sedan,22.6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Gosford
10,Cadillac,SRX,2011,placeholder.gif,auto,139541,92,Other,55.82,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Goulburn
11,Mazda,626,1985,placeholder.gif,manual,161251,30,4WD,22.72,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Grafton
12,Kia,Optima,2011,placeholder.gif,manual,32581,60,Convertible,23.38,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Griffith
13,Ford,Explorer Sport Trac,2004,placeholder.gif,manual,157353,77,Coupe,70.16,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Lake Macquarie
14,Suzuki,Grand Vitara,2004,placeholder.gif,manual,232641,47,Sedan,53.92,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Lismore
15,Mercedes-Benz,400E,1992,placeholder.gif,manual,133037,64,Other,94.48,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Maitland
16,Subaru,Forester,2010,placeholder.gif,auto,168371,29,4WD,53.59,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus imperdiet interdum sem, in semper sapien. Fusce vel dui neque. Interdum et malesuada fames ac ante ipsum primis in faucibus. Sed feugiat erat vitae purus ultrices, a tempus purus mattis. Etiam auctor dapibus nunc vitae aliquam. Pellentesque massa tortor, sagittis id pulvinar eu, pretium a lectus. Fusce dapibus elit non sagittis semper.
",Newcastle
