1,Nissan,Murano,2004,images\placeholder.gif,auto,42065,16
2,Subaru,Leone,1986,images\placeholder.gif,auto,160770,98
3,Mercury,Tracer,1995,images\placeholder.gif,manual,116841,3
4,GMC,Sierra,2010,images\placeholder.gif,manual,258060,70
5,Toyota,Highlander,2012,images\placeholder.gif,auto,286383,54
6,Volkswagen,Passat,2006,images\placeholder.gif,auto,273703,92
7,Volvo,960,1994,images\placeholder.gif,auto,211939,34
8,Mercedes-Benz,E-Class,2001,images\placeholder.gif,auto,197239,85
9,Chevrolet,Caprice Classic,1995,images\placeholder.gif,auto,205967,28
10,Cadillac,SRX,2011,images\placeholder.gif,auto,139541,92
11,Mazda,626,1985,images\placeholder.gif,manual,161251,30
12,Kia,Optima,2011,images\placeholder.gif,manual,32581,60
13,Ford,Explorer Sport Trac,2004,images\placeholder.gif,manual,157353,77
14,Suzuki,Grand Vitara,2004,images\placeholder.gif,manual,232641,47
15,Mercedes-Benz,400E,1992,images\placeholder.gif,manual,133037,64
16,Subaru,Forester,2010,images\placeholder.gif,auto,168371,29
17,Chevrolet,Camaro,1998,images\placeholder.gif,auto,91805,99
18,Lexus,ES,1991,images\placeholder.gif,auto,152601,97
19,Mazda,B2000,1985,images\placeholder.gif,auto,71561,18
20,Audi,A8,2010,images\placeholder.gif,auto,130103,84
21,Lexus,GS,2010,images\placeholder.gif,manual,177510,47
22,Land Rover,Discovery Series II,1999,images\placeholder.gif,manual,164224,65
23,Ford,F350,2007,images\placeholder.gif,auto,249040,1
24,Mazda,929,1987,images\placeholder.gif,manual,56575,71
25,Ford,F350,2009,images\placeholder.gif,manual,285634,87
26,BMW,525,2001,images\placeholder.gif,manual,54276,74
27,Hyundai,Sonata,2009,images\placeholder.gif,manual,160406,80
28,Audi,R8,2008,images\placeholder.gif,manual,213794,39
29,Nissan,Xterra,2002,images\placeholder.gif,auto,188990,19
30,Toyota,Sequoia,2004,images\placeholder.gif,manual,223929,18
31,Chevrolet,Suburban 1500,2010,images\placeholder.gif,manual,284698,54
32,Nissan,Maxima,2004,images\placeholder.gif,manual,3767,72
