1,Nissan,Murano,2004,placeholder.gif,auto,42065,16,4WD
2,Subaru,Leone,1986,placeholder.gif,auto,160770,98,Convertible
3,Mercury,Tracer,1995,placeholder.gif,manual,116841,3,Coupe
4,GMC,Sierra,2010,placeholder.gif,manual,258060,70,Sedan
5,Toyota,Highlander,2012,placeholder.gif,auto,286383,54,Other
6,Volkswagen,Passat,2006,placeholder.gif,auto,273703,92,4WD
7,Volvo,960,1994,placeholder.gif,auto,211939,34,Convertible
8,Mercedes-Benz,E-Class,2001,placeholder.gif,auto,197239,85,Coupe
9,Chevrolet,Caprice Classic,1995,placeholder.gif,auto,205967,28,Sedan
10,Cadillac,SRX,2011,placeholder.gif,auto,139541,92,Other
11,Mazda,626,1985,placeholder.gif,manual,161251,30,4WD
12,Kia,Optima,2011,placeholder.gif,manual,32581,60,Convertible
13,Ford,Explorer Sport Trac,2004,placeholder.gif,manual,157353,77,Coupe
14,Suzuki,Grand Vitara,2004,placeholder.gif,manual,232641,47,Sedan
15,Mercedes-Benz,400E,1992,placeholder.gif,manual,133037,64,Other
16,Subaru,Forester,2010,placeholder.gif,auto,168371,29,4WD
17,Chevrolet,Camaro,1998,placeholder.gif,auto,91805,99,Convertible
18,Lexus,ES,1991,placeholder.gif,auto,152601,97,Coupe
19,Mazda,B2000,1985,placeholder.gif,auto,71561,18,Sedan
20,Audi,A8,2010,placeholder.gif,auto,130103,84,Other
21,Lexus,GS,2010,placeholder.gif,manual,177510,47,4WD
22,Land Rover,Discovery Series II,1999,placeholder.gif,manual,164224,65,Convertible
23,Ford,F350,2007,placeholder.gif,auto,249040,1,Coupe
24,Mazda,929,1987,placeholder.gif,manual,56575,71,Sedan
25,Ford,F350,2009,placeholder.gif,manual,285634,87,Other
26,BMW,525,2001,placeholder.gif,manual,54276,74,4WD
27,Hyundai,Sonata,2009,placeholder.gif,manual,160406,80,Convertible
28,Audi,R8,2008,placeholder.gif,manual,213794,39,Coupe
